Token,POS
leerders,NSM
het,VUOT
almal,PO
hul,PDMB
eie,RO
en,KN
leer,NA
teen,SVS
hul,PDMB
eie,ASA
tempo,NSE
.,ZE
,
die,LB
proses,NSE
van,SVS
vaardigheidsontwikkeling,NA
te,UPI
,
deur,SVS
die,LB
jare,NSM
het,VUOT
ons,PEMP
voortdurend,BS
die,LB
verbeter,VTHOG
.,ZE
,
ons,PEMP
is,VTHOK
bemoedig,ASP
dat,KO
die,LB
parlement,NSE
wysiging,NSE
van,SVS
die,LB
grondwet,NSE
aanvaar,VTHOG
het,VUOT
",",ZM
wat,PB
die,LB
basis,NSE
vorm,NSE
vir,SVS
die,LB
implementering,NA
van,SVS
'n,LO
regering,NSE
.,ZE
,
nie,BS
een,THAB
van,UPD
julle,PTMP
twee,THAB
sal,VTUOM
egter,BS
huwelike,NSM
met,SVS
iemand,PO
anders,BS
volgens,SVS
die,LB
gewoontereg,NA
kan,VTUOM
indien,KO
julle,PTMP
reeds,BS
volgens,SVS
die,LB
reg,NSE
met,SVS
mekaar,PW
getroud,ASP
is,VTHOK
nie,UPO
.,ZE
,
sodra,KO
'n,LO
handelsmerk,NSE
(,ZPL
handelsnaam,NSE
",",ZM
slagspreuk,NSE
of,KN
logo,NSE
),ZPR
geregistreer,VVHOG
is,VVUOP
",",ZM
mag,VTUOM
niemand,PO
anders,KO
hierdie,PA
handelsmerk,NSE
of,KN
'n,LO
een,THPB
gebruik,VTHOG
nie,UPO
.,ZE
,
dit,PDOENP
mag,VTUOM
wees,VTHOK
dat,KO
die,LB
stelsels,NSM
vir,SVS
die,LB
voorkoming,NA
en,KN
van,SVS
korrupsie,NA
steeds,BS
onvoldoende,ASP
is,VTHOK
",",ZM
maar,KN
uit,SVS
'n,LO
kan,VTUOM
ons,PEMB
vind,VTHOG
in,SVS
die,LB
feit,NSE
dat,KO
meer,THBO
as,KO
van,SVS
waaroor,PB
in,SVS
die,LB
word,VTUOP
",",ZM
openbaar,ASP
gemaak,VVHOG
word,VTUOP
omdat,KO
die,LB
regering,NSE
die,LB
oortreding,NSE
het,VUOT
en,KN
optree,VTHSO
.,ZE
,
die,LB
naam,NSE
en,KN
registrasienommer,NSE
van,SVS
die,LB
produk,NSE
moet,VTUOM
gebruik,VTHOG
word,VTUOP
soos,UPV
wat,PB
dit,PDOENP
op,SVS
die,LB
registrasiesertifikaat,NSE
aangedui,VVHOG
word,VTUOP
.,ZE
,
staan,VTHOO
ek,PEENP
voor,UPW
u,PTENP
met,SVS
trots,NA
en,KN
met,SVS
die,LB
vertroue,NA
dat,KO
die,LB
suid-afrika,NEE
wat,PB
ons,PEMP
vandag,BS
kan,VTUOM
vier,VTHOG
-,ZM
ver,BS
van,SVS
die,LB
",",ZM
konflik,NA
en,KN
van,SVS
slegs,BS
15,RS
jaar,NSE
gelede,BS
-,ZM
die,LB
produk,NSE
is,VTHOK
van,SVS
die,LB
werk,NA
en,KN
van,SVS
suid-afrikaanse,ASA
vroue,NSM
en,KN
mans,NSM
uit,UPW
alle,THAO
vlakke,NSM
van,SVS
die,LB
samelewing,NSE
.,ZE
,
in,SVS
die,LB
grondslagfase,NSE
is,VTHOK
daar,UXD
drie,THAB
leerprogramme,NSM
:,ZM
geletterdheid,NA
",",ZM
en,KN
.,ZE
,
alle,THAO
verdere,ASA
met,SVS
die,LB
kantoor,NSE
moet,VTUOM
daardie,PA
nommer,NSE
bevat,VTHOG
.,ZE
,
indien,KO
die,LB
vaartuig,NSE
nie,BS
die,LB
genomineerde,ASA
vaartuig,NSE
ingevolge,SVS
die,LB
proses,NSE
van,SVS
die,LB
van,SVS
regte,NSM
is,VTHOK
nie,UPO
",",ZM
moet,VTUOM
die,LB
aansoeker,NSE
'n,LO
invul,VTHSG
.,ZE
,
van,SVS
goeie,ASA
moet,VTUOM
wees,VTHOK
",",ZM
wat,PB
positief,BS
bevestig,VTHOG
moet,VTUOM
word,VTUOP
deur,SVS
persone,NSM
wat,PB
oor,SVS
jou,PTEB
word,VTUOP
,
na,SVS
wat,PB
alles,PO
gesê,VVHOG
is,VVUOP
",",ZM
keer,NSE
ek,PEENP
na,SVS
die,LB
vraag,NSE
:,ZM
wat,PB
is,VTHOK
die,LB
stand,NA
van,SVS
die,LB
nasie,NSE
terwyl,KO
ons,PEMP
2008,RS
betree,VTHOG
?,ZE
,
indien,KO
'n,LO
man,NSE
reeds,BS
meer,THBO
as,KO
een,THAB
vrou,NSE
het,VUOT
",",ZM
word,VTUOP
al,THAO
die,LB
huwelike,NSM
volgens,SVS
die,LB
nuwe,ASA
wet,NSE
erken,VTHOG
.,ZE
,
die,LB
feit,NSE
dat,KO
die,LB
privaatsektor,NSE
nie,BS
genoeg,BS
doen,VTHOG
om,SVS
die,LB
van,SVS
en,KN
in,SVS
en,KN
so,UPB
meer,THPO
te,UPI
verander,VTHOG
nie,UPO
",",ZM
maak,VTHOG
van,SVS
ons,PEMB
land,NSE
deels,BS
'n,LO
in,SVS
.,ZE
,
voorspel,VTHOG
hierdie,PA
dinge,NSM
goed,BS
vir,SVS
die,LB
inkomste,NSE
wat,PB
ons,PEMP
nodig,BS
het,VUOT
om,SVS
die,LB
voorsiening,NA
van,SVS
dienste,NSM
uit,UPW
te,UPI
brei,VTHOG
en,KN
om,SVS
ons,PEMB
te,UPI
implementeer,VTHOG
nie,UPO
.,ZE
,
verstrek,VTHOG
die,LB
volgende,ASA
inligting,NM
in,SVS
die,LB
afdeling,NSE
:,ZM
,
vul,VTHOG
die,LB
in,SVS
veld,NSE
van,SVS
vorm,NSE
tm1,RS
in,UPW
.,ZE
,
tel,RA
:,ZM
of,KN
faks,VTHOG
:,ZM
,
die,LB
voorlopige,ASA
belasting,NM
wat,PB
betaal,VTHOG
is,VVUOP
",",ZM
sal,VTUOM
verreken,VTHOG
word,VTUOP
teen,SVS
die,LB
finale,ASA
inkomstebelasting,NM
(,ZPL
belasting,NM
),ZPR
wat,PB
die,LB
individu,NSE
in,SVS
die,LB
betrokke,ASA
belastingjaar,NSE
moet,VTUOM
betaal,VTHOG
.,ZE
,
,
ons,PEMP
moet,VTUOM
vandag,BS
ons,PEMB
om,SVS
saam,UPW
te,UPI
praat,VTHOO
oor,SVS
vryheid,NA
",",ZM
om,SVS
in,SVS
vennootskap,NSE
op,SVS
te,UPI
tree,VTHOO
om,SVS
vir,SVS
almal,PO
daardie,PA
geluk,NA
te,UPI
skep,VTHOG
wat,PB
gepaardgaan,VTHSO
met,SVS
vryheid,NA
",",ZM
om,SVS
saam,UPW
te,UPI
werk,VTHOO
om,SVS
'n,LO
